year,word,notes
2026,ADMINISTRACION,24
2026,AVISO,5462
2026,BANCO,116
2026,CAMINOS,87
2026,CIRCULAR,85
2026,COMISION,483
2026,CONVENIO,660
2026,DECLARATORIA,12
2026,DECRETO,151
2026,EXTRACTO,95
2026,GOBIERNO,102
2026,H,50
2026,INSTITUTO,965
2026,MUNICIPIO,19
2026,NOTIFICACION,3
2026,OFICIO,65
2026,OTHER,1712
2026,PETROLEOS,118
2026,RESOLUCION,80
2026,SECRETARIA,910
2026,SENTENCIA,109
2026,SERVICIO,53
2026,SERVICIOS,118
2026,SOLICITUD,4
2026,TASA,136
2026,TASAS,136
2026,TIPO,136
2026,UNIVERSIDAD,113
